[2026-05-23 23:19:22,820] DEBUG cvat.apps.custom_operations.registry_loader: Custom operation registry sync skipped because database is not ready: relation "custom_operations_customoperationdefinition" does not exist
[2026-05-24 16:34:37,750] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 16:34:37,765] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 16:35:21,071] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 139
[2026-05-24 16:35:23,719] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 16:35:23,727] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 2939
[2026-05-24 16:35:23,955] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 377
[2026-05-24 16:35:24,707] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 312
[2026-05-24 16:35:27,459] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42190
[2026-05-24 16:35:27,491] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 263
[2026-05-24 16:35:28,391] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 16:35:28,497] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 586
[2026-05-24 16:35:28,671] INFO django.server: "GET /api/invitations?filter=%7B%22and%22:%5B%7B%22%3D%3D%22:%5B%7B%22var%22:%22user_id%22%7D,%221%22%5D%7D,+%7B%22%3D%3D%22:%5B%7B%22var%22:%22accepted%22%7D,false%5D%7D%5D%7D HTTP/1.1" 200 52
[2026-05-24 16:35:28,704] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 16:35:28,732] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 16:35:28,736] INFO django.server: "GET /api/requests?org=&page_size=500&page=1 HTTP/1.1" 200 52
[2026-05-24 16:35:29,159] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 16:35:29,376] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 196
[2026-05-24 16:35:32,006] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 877
[2026-05-24 16:35:32,072] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 788
[2026-05-24 16:35:32,124] INFO django.server: "GET /api/organizations?org=&page_size=10&sort=slug HTTP/1.1" 200 52
[2026-05-24 16:35:48,243] INFO django.server: "POST /api/custom-operations/definitions/2/execute?org= HTTP/1.1" 200 1433
[2026-05-24 16:36:57,996] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 604
[2026-05-24 16:37:13,701] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 16:37:13,803] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 16:37:14,058] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 16:37:14,202] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 16:37:14,497] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 16:37:15,757] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 214
[2026-05-24 16:37:16,832] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 16:37:17,116] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 195
[2026-05-24 16:38:28,480] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 366
[2026-05-24 16:38:34,064] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 868
[2026-05-24 16:38:34,279] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 849
[2026-05-24 16:39:59,079] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 350
[2026-05-24 17:30:09,377] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 124
[2026-05-24 17:30:19,735] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 131
[2026-05-24 17:30:23,825] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 17:30:23,974] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 3035
[2026-05-24 17:30:24,796] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 381
[2026-05-24 17:30:24,935] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 301
[2026-05-24 17:30:27,773] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 294
[2026-05-24 17:30:27,774] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42239
[2026-05-24 17:30:28,637] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 580
[2026-05-24 17:30:28,761] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 17:30:29,016] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 17:30:29,118] INFO django.server: "GET /api/requests?org=&page_size=500&page=1 HTTP/1.1" 200 52
[2026-05-24 17:30:29,140] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 17:30:29,209] INFO django.server: "GET /api/invitations?filter=%7B%22and%22:%5B%7B%22%3D%3D%22:%5B%7B%22var%22:%22user_id%22%7D,%221%22%5D%7D,+%7B%22%3D%3D%22:%5B%7B%22var%22:%22accepted%22%7D,false%5D%7D%5D%7D HTTP/1.1" 200 52
[2026-05-24 17:30:29,572] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 17:30:29,781] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 220
[2026-05-24 17:30:36,595] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 965
[2026-05-24 17:30:36,604] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 786
[2026-05-24 17:30:36,808] INFO django.server: "GET /api/organizations?org=&page_size=10&sort=slug HTTP/1.1" 200 52
[2026-05-24 17:31:59,218] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 460
[2026-05-24 17:39:27,858] INFO django.server: "POST /api/custom-operations/definitions/2/execute?org= HTTP/1.1" 200 1413
[2026-05-24 17:39:33,015] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 590
[2026-05-24 17:39:38,923] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 951
[2026-05-24 17:39:39,526] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 796
[2026-05-24 17:39:57,490] INFO django.server: "POST /api/custom-operations/definitions/2/execute?org= HTTP/1.1" 200 1477
[2026-05-24 17:39:58,929] INFO django.server: "POST /api/custom-operations/definitions/1/execute?org= HTTP/1.1" 200 1200
[2026-05-24 17:40:01,018] INFO django.server: "POST /api/custom-operations/definitions/1/execute?org= HTTP/1.1" 200 1253
[2026-05-24 17:40:02,218] INFO django.server: "POST /api/custom-operations/definitions/1/execute?org= HTTP/1.1" 200 1208
[2026-05-24 17:41:03,820] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 447
[2026-05-24 17:44:57,253] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 211
[2026-05-24 17:44:57,726] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 17:44:57,959] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 2996
[2026-05-24 17:44:59,663] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 460
[2026-05-24 17:45:00,265] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 222
[2026-05-24 17:45:00,391] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42278
[2026-05-24 17:45:00,817] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 280
[2026-05-24 17:45:01,923] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 571
[2026-05-24 17:45:01,956] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 17:45:02,023] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind
